city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Cost of Doing Business,Poverty Incidents,Cluster_Id,Vulnerability
Santa Rosa (LA),1.0,0.6173226032412343,1.0,0.5959682796979096,0.3130237089964274,1,low
Santa Rosa (NE),1.0,0.18826920074506134,0.05262161729316894,0.7711301361534184,0.045939285100204424,2,medium
Santa Teresita (BS),0.75,0.16464162477572547,0.05657343835471127,0.582224549921129,0.1962299957332722,2,medium
Santa Teresita (CG),1.0,0.4733864160640788,0.21745415367592147,0.8172253615364473,0.6972839411828388,2,medium
Santander,1.0,0.4951772193432189,0.073524670802906,0.7898510191003909,0.15852995306599418,1,low
Santiago (AN),0.7993600000000001,0.08090148803634786,0.06915686857699081,0.8083456678123544,0.28016353667157023,2,medium
Santiago (IA),1.0,0.517886408967457,0.2046627328714555,0.5848262436237295,0.04390144495602723,1,low
Santiago (IS),1.0,0.31767818573612344,0.1777279524783117,0.8725396319960816,0.44459176330486727,2,medium
Santo Domingo (AY),0.79988,0.17148777753009134,0.16368858818072712,0.7124223521686532,0.009894987550070376,2,medium
Santo Domingo (IS),1.0,0.4383207556148878,0.25946825127758205,0.8586262265430449,0.6262142661546592,2,medium
Santo Domingo (NE),1.0,0.3337916916092041,0.2474047975107686,0.6843127484688185,0.2717574460768393,2,medium
Santo Nino (CG),1.0,0.10152343596718164,0.016535251283821863,0.3679241708091099,0.3428271211050188,2,medium
Santo Nino (SC),0.75,0.244875195470184,0.21724616309373504,0.812191649807503,0.1389157416782887,2,medium
Santo Nino (WS),0.0,0.10611536769267092,0.014767331335237135,0.3393055400805054,0.7058173967865807,0,high
Santo Tomas (BS),1.0,0.4442485220241558,0.17003230093741348,0.7005450548306948,0.45312521890860924,2,medium
Santo Tomas (DN),0.53336,0.365350786013476,0.16670445162243047,0.6565990546802492,0.129108635984436,2,medium
Santo Tomas (IA),1.0,0.1629718314210021,0.04118213527291483,0.4739149099106996,0.4336383725299149,2,medium
Santo Tomas (LU),1.0,0.22558908222312893,0.2128783608678198,0.8715215779385426,0.27812569652739305,2,medium
Santo Tomas (PA),0.79976,0.44174383199207073,0.5489911416811045,0.06341289048735949,0.37925351368218607,1,low
Santo Tomas (PS),1.0,0.2194943364783886,0.050749702053491,0.6222680095176744,0.14681237223697535,2,medium
Santol,1.0,0.06929642422102036,0.031198587327965776,0.7787089830262108,0.19304587050799535,2,medium
Sapa-Sapa,0.5,0.025714817662740086,0.0534535796219147,0.24247728749676922,0.31875513440192577,0,high
Sapad,0.0,0.030139770052757045,0.028390714468448857,0.5773605138684413,0.2166083971750441,0,high
Sapang Dalaga,1.0,0.18885362841921452,0.04710986686522832,0.7789352172612196,0.10860286953365303,2,medium
Sapi-An,0.0,0.06345214747948852,0.034214450769669134,0.602642189630667,0.060586261136477984,0,high
Sara,0.78976,0.09726546291263702,0.03775029066683859,0.7650218118081826,0.050906520451636336,2,medium
Sarangani,0.0,0.0743058042851905,0.03067861087249968,0.7435861180411056,0.4611492144763069,0,high
Sariaya,0.76924,0.30031233484700026,0.2073666104398792,0.8551195959004094,0.2022161511567927,2,medium
Sarrat,1.0,0.42354308442558586,0.2767314695990564,0.8551761544591616,0.1813282896789765,1,low
Sasmuan,0.7993600000000001,0.09392587620319025,0.05407755136847401,0.6860660637901361,0.7413522343006704,2,medium
Science City of Munoz,1.0,0.1572945340149426,0.05095769263567744,0.6710780457208076,0.03294805418107484,2,medium
Sebaste,0.25,0.1515337469411469,0.04118213527291483,0.7326703162019343,0.05077915544262525,0,high
Senator Ninoy Aquino,1.0,0.0734709076078288,0.06645299100856711,0.8332879922220671,0.14872284737214145,2,medium
Sergio Osmena,0.75,0.05309942868020355,0.0081116327052711,0.8306297399607143,0.11700896012838394,2,medium
Sevilla,1.0,0.09400936587092641,0.057301405392363815,0.8024635777021276,0.09930522387584459,2,medium
Shariff Aguak,0.25,0.04040899918430584,0.029430667379381048,0.7983348029132185,0.04683084016328194,0,high
Shariff Saydona Mustapha,1.0,0.017198871553650835,0.008007637414177883,1.0000000000000002,0.33633150564545405,2,medium
Siasi,0.0,0.057774850073429015,0.0,0.0,0.06045889612746691,0,high
Siaton,0.0,0.19720259519283143,0.024022912242533646,0.8512170553465088,0.23584051353571633,0,high
Siay,1.0,0.06412006482137787,0.005407755136847401,0.16199445839241344,0.0,2,medium
Siayan,0.75,0.0,0.0017679199485847272,0.6970384241880594,0.144519802074776,2,medium
Sibagat,1.0,0.03398029476862083,0.011543477311347338,0.7710735775946664,0.0021257220003948335,2,medium
Sibalom,0.75,0.10770167137965815,0.027350761557516666,0.7793876857312372,0.09433798852441269,2,medium
Sibonga,1.0,0.217240115449512,0.1415375911778714,0.7813106767288114,0.4279069471244165,2,medium
Sibuco,0.0,0.0,0.002495886986237262,0.20503552160282434,0.30983958377115056,0,high
Sibulan,0.7795200000000001,0.11680204516290058,0.011647472602440557,0.7596487487267256,0.2892064523113565,2,medium
Sibunag,0.5,0.20304687193436327,0.05282960787535538,0.8273493435530879,0.19686682077832754,2,medium
Sibutad,0.0,0.0421622822067654,0.05251762200207573,0.10079809782255211,0.32767068503270097,0,high
Sibutu,0.25,0.2594858873240136,0.0756045766247704,0.7334621360244651,0.04250042985690543,0,high
Sierra Bullones,0.79948,0.24353936078640528,0.052309631419889285,0.8067054696085412,0.36638964777206756,2,medium
Sigay,1.0,0.05451875303171842,0.02225499229394892,0.662424586231724,0.052052805532736,2,medium
Sigma,0.75,0.20304687193436327,0.12271444348999871,0.7863443884577554,0.3895700794120831,2,medium
Sikatuna,0.75,0.18826920074506134,0.11460281078472763,0.8069882624023021,0.12745289086729203,2,medium
Silago,0.79792,0.1234812185817941,0.06395710402232985,0.5722702435807451,0.2967209878430099,2,medium
Silang,1.0,0.7393844974715136,0.5241362671098251,0.834475721955863,0.03231122913601947,1,low
Silay,1.0,0.2823620562837239,0.08683606806283808,0.7239602981540985,0.03040075400085335,2,medium
Silvino Lobos,0.0,0.02988930104954854,0.0,0.6288853608916796,0.37581465843888706,0,high
Simunul,1.0,0.11813787984667927,0.07175675085432129,0.5021376307280387,0.2195377923822988,2,medium
Sinacaban,0.0,0.16013318271797233,0.06062925470734682,0.793018298390513,0.05077915544262525,0,high
Sinait,1.0,0.5881012195335752,0.26040420889742105,0.8727658662310904,0.2499780295359456,1,low
Sindangan,0.25,0.1664783974659212,0.06499705693326203,0.820279523709065,0.11318800985805169,0,high
Siniloan,0.78976,0.164892093778934,0.0470058715741351,0.7049000638546128,0.40065083519604655,2,medium
Siocon,1.0,0.04925890396433977,0.012791420804465969,0.6939842620154415,0.21024014672449037,2,medium
Sipalay,1.0,0.108620057724756,0.02516686044455906,0.7206233431877196,0.12783498589432526,2,medium
Sipocot,0.0,0.1365056067486365,0.024334898115813308,0.7946019380355742,0.024287233568321773,0,high
Siquijor,1.0,0.3914830520148969,0.3204094918582085,0.8053480641984889,0.41033057588088817,1,low
Sirawai,0.0,0.10461255367341989,0.32706519048817456,0.33670384637790507,0.023140948487222108,0,high
Siruma,0.26668,0.0,0.04461397987899106,0.0,0.0,0,high
Sison (PS),0.79988,0.5623029122030989,1.0,0.6998663521256687,0.10898496456068624,1,low
Sison (SN),1.0,0.35107405283059107,0.11023500855881241,0.8198836137977996,0.12235829050684907,2,medium
Sitangkai,0.0,0.023878044972544366,0.00010399529109321925,0.38081952220460746,0.030528119009864418,0,high
Socorro (OR),1.0,0.3666031310295185,0.08766803039158383,0.7850435416064554,0.2653891956262856,2,medium
Socorro (SN),0.79988,0.1575450030181511,0.16660045633133724,0.7884936136903384,0.026834533748543266,2,medium
Sofronio Espanola,0.25,0.09359191753224556,0.005407755136847401,0.7559158838490814,0.03969839965866177,0,high
Sogod (CU),1.0,0.1495299949154789,0.1231304246543716,0.7879845866615687,0.18527660495831977,2,medium
Sogod (SL),0.0,0.18793524207411666,0.07539658604258395,0.31560750396334103,0.3628234275197575,0,high
Solana,1.0,0.3765384014901227,0.11002701797662598,0.8390569652147895,0.19240904546293996,2,medium
Solano,1.0,0.4465862327207686,0.12926614682887153,0.8152458119801207,0.026197708703487897,1,low
Solsona,1.0,0.40684515087835205,0.20663864340222665,0.8565901184279663,0.260931420310898,1,low
Sominot,0.75,0.09743244224810935,0.005927731592313498,0.6120309103835293,0.07867209241605053,2,medium
Sorsogon,1.0,0.2366932080320394,0.14569740282160018,0.7172863882213407,0.125669780741137,2,medium
South Ubian,0.5,0.06879548621460334,0.01705522773928796,1.0000000000000002,0.014989587910513347,2,medium
South Upi,1.0,0.2455431128120733,0.09297179023733801,1.0000000000000002,0.10860286953365303,2,medium
Sual,0.0,0.07630955631085856,0.15412102140015094,0.8418283345936466,0.10070623897496642,0,high
Subic,0.48208000000000006,0.1931950911414953,0.027454756848609884,0.5817155228923595,0.10261671411013254,0,high
Sudipen,1.0,0.1283236193104919,0.06728495333731285,0.8697117040584725,0.022376758433155664,2,medium
Sugbongcogon,1.0,0.26716693675574116,0.09234781849077871,0.8173384786539517,0.19992358099459337,2,medium
Sugpon,1.0,0.08707972344882438,0.02974265325266071,0.4118701709595556,0.10045150895694427,2,medium
Sulat,0.75,0.1005215599543476,0.05574147602596552,0.6109562977672378,0.5523425609282362,2,medium
Sulop,1.0,0.2772691865518176,0.14559340753050698,0.7707907848009055,0.1773799743996332,2,medium
Sultan Dumalondong,1.0,0.06119792645061196,0.00280787285951692,0.2464363866094219,1.0,2,medium
Sultan Kudarat,1.0,0.08031706036219467,0.06978084032355013,0.9810189476827678,0.7219927529309872,2,medium
Sultan Mastura,0.75,0.04491744124205898,0.014455345461957475,0.8741232716411429,0.7330735087149507,2,medium
Sultan Naga Dimaporo,0.7996400000000001,0.0003339586709446764,0.11013101326771918,0.10102433205756078,0.3248686548344573,2,medium
Sultan Sa Barongis,0.0,0.017365850889123173,0.0,0.7364031810795786,0.8265594253290793,0,high
Sumilao,1.0,0.17950278563276356,0.5437913771264435,0.777181901939902,0.3829470989435072,1,low
Sumisip,0.0,0.016280485208552974,0.0017679199485847272,0.13088725107871313,0.8921524049697825,0,high
Surallah,1.0,0.23385455932900967,0.16566449871149827,0.8595311634830796,0.2000509460036044,2,medium
Surigao,1.0,0.43848773495036014,0.21371032319656555,0.5792269463072635,0.286659152131135,1,low
Suyo,1.0,0.1380919104356237,0.0529336031664486,0.8775167851662737,0.0724312069745079,2,medium
Taal,1.0,0.4065111922074074,0.34609632875823365,0.8115695056612289,0.08465824783957103,1,low
Tabaco,1.0,0.15337051963134266,0.10077143706932946,0.7639471991918911,0.22463239274274177,2,medium
Tabango,0.5,0.14234988349016833,0.08413219049441438,0.7391179918996833,0.36447917263690144,0,high
Tabina,0.25,0.2714249098102858,0.02339894049597433,0.6996966764494119,0.45452623400773107,0,high
Tabogon,0.5,0.2291791379357842,0.0620851887826519,0.7893419920716211,0.2459023492475912,2,medium
Tabontabon,0.0,0.12824012964275575,0.05470152311503333,0.18263833233696003,0.36193187245667996,0,high
Tabuan-Lasa,0.0,0.002421200364348904,0.0,0.001990295682489318,1.0,0,high
Tabuelan,0.25,0.2164052187721503,0.003743830479355893,0.6427987663447166,0.2548178998783664,0,high
Tabuk,1.0,0.24562660247980952,0.08434018107660082,0.7364031810795786,0.10707448942552011,2,medium
Tacloban,1.0,0.12465007393010047,0.06499705693326203,0.7509952892376415,0.20641919645415813,2,medium
Tacurong,1.0,0.2986425414922769,0.10950704152115988,0.7683022082158095,0.1032535391551879,2,medium
Tadian,1.0,0.2683357921040475,0.0913078655798465,0.7633816136043694,0.20234351616580373,2,medium
Taft,0.0,0.06804407920497782,0.022774968749415016,0.28619705341220614,0.5784523877755063,0,high
Tagana-An,1.0,0.5188047953125547,0.5288160552090199,0.7882673794553299,0.44624750842201116,1,low
Tagapul-An,0.0,0.053683856354356733,0.00977555736276261,0.7304645324105992,0.37479573836679847,0,high
Tagaytay,1.0,0.25096994121492433,0.16556050342040507,0.6520178114213222,0.04020785969470607,2,medium
Tagbilaran,1.0,0.6484642493068253,0.34266448415215744,0.6619155592029542,0.01537168293754657,1,low
Tagbina,0.75,0.17173824653329983,0.0421180928927538,0.8926744789118586,0.38804169930395016,2,medium
Tagkawayan,1.0,0.18008721330691677,0.03473442722513523,0.813775289452564,0.23851517872494893,2,medium
Tago,0.7795200000000001,0.06687522385667145,0.007591656249805006,0.8168860101839341,0.35021429162766116,2,medium
Tagoloan (LN),0.0,0.0,0.0010399529109321925,0.4481242071197046,0.18642289003941945,0,high
Tagoloan (MO),1.0,0.22358533019746085,0.18074381592001507,0.8398487850373202,0.4364404027281585,2,medium
Tagoloan Ii,0.0,0.031642584072008095,0.0,0.12687159340730814,1.0,0,high
Tagudin,1.0,0.2633264120398774,0.048565800940533393,0.8632074698019714,0.05358118564086889,2,medium
Taguig,1.0,0.3621781786395016,0.49168973628874063,0.37222262127427563,0.024287233568321773,1,low
Tagum,1.0,0.17766601294256784,0.09099587970656685,0.8008233794983144,0.04211833482987219,2,medium
Talacogon,1.0,0.038822695497318635,0.03733430950246571,0.8919957762068325,0.43274681746683735,2,medium
Talaingod,1.0,0.035566598455608035,0.005927731592313498,0.6905341899315585,0.603415929541677,2,medium
Talakag,1.0,0.07238554192725861,0.03785428595793181,0.8448824967662643,0.524704353972833,2,medium
Talalora,0.75,0.06370261648269704,0.013415392551025284,0.5087549821020441,0.44535595335893363,2,medium
Talavera,1.0,0.32936673921918713,0.14226555821552395,0.7939232353305481,0.028362913856676154,2,medium
Talayan,1.0,0.07322043860462031,0.04908577739599949,1.0000000000000002,0.874193938699221,2,medium
Talibon,1.0,0.19227670479639744,0.09629963955232103,0.8007668209395622,0.3095848537531284,2,medium
Talipao,0.75,0.01511162986024661,0.005095769263567743,0.9886543531143122,1.0,2,medium
Talisay  (CU),1.0,0.26290896370119654,0.20331079408724365,0.3434343148694148,0.28360239191486925,2,medium
Talisay (BS),0.5,0.43948961096319417,0.8013877131643475,0.6824463160299963,0.10860286953365303,1,low
Talisay (CN),0.25,0.07029830023385439,0.08246826583692286,0.787079649721534,0.07650688726286227,0,high
Talisay (NO),1.0,0.1470253048833938,0.15412102140015094,0.7413237756910183,0.016900063045679464,2,medium
Talisayan,1.0,0.18960503542884002,0.0654130380976349,0.8093071633111415,0.22539658279680824,2,medium
Talitay,0.25,0.007347090760782882,0.000831962328745754,1.0000000000000002,0.8474472868068955,0,high
Talugtug,1.0,0.3430590447279188,0.07758048715554157,0.7927355055967522,0.039316304631628565,2,medium
Talusan,1.0,0.028803935368978344,0.023606931078160774,0.795167523623096,0.5110762980086481,2,medium
Tambulig,0.25,0.11554970014685803,0.0793484071041263,0.802293902025871,0.38383865400658473,0,high
Tampakan,1.0,0.09342493819677322,0.03504641309841489,0.8565901184279663,0.3656254577180011,2,medium
Tamparan,0.0,0.10553094001851776,0.0057197410101270585,0.3294643508576257,0.9092193161772665,0,high
Tampilisan,1.0,0.16631141813044883,0.06146121703609258,0.7997487668820229,0.5859669233071598,2,medium
Tanauan (BS),1.0,0.3337916916092041,0.4231568394583091,0.6249262617790269,0.2383878137159378,1,low
Tanauan (LE),0.0,0.08549341976183716,0.0529336031664486,0.4997056127016949,0.0833845977494603,0,high
Tanay,1.0,0.24854874085057543,0.09193183732640582,0.8332879922220671,0.05319909061383567,2,medium
Tandag,1.0,0.10937146473438153,0.0632291369846773,0.7262226405041856,0.21571684211196657,2,medium
Tandubas,1.0,0.002254221028876566,0.0,0.2542414677172231,0.2768520464372823,2,medium
Tangalan,1.0,0.28085924226447284,0.11366685316488864,0.7935838839780349,0.16706340866973618,2,medium
Tangcal,1.0,0.04207879253902923,0.00280787285951692,0.5668406219405355,0.5333651745855861,2,medium
Tangub,1.0,0.07839679800426279,0.029638657961567488,0.6261705500715748,0.32232135465423584,2,medium
Tanjay,1.0,0.1613020380662787,0.02090305350973707,0.5954026941103876,0.21278744690471185,2,medium
Tantangan,1.0,0.13274857170050888,0.11200292850739714,0.8360028030421718,0.31340580402346063,2,medium
Tanudan,1.0,0.17975325463597208,0.007695651540898225,0.5244217028763987,0.25596418495946605,2,medium
Tanza,1.0,0.5010214960847508,0.32696119519708133,0.8415455417998856,0.03880684459558427,1,low
Tapaz,1.0,0.1732410605525509,0.016327260701635423,0.6118612347072726,0.1301275560565246,2,medium
Tapul,0.0,0.0,0.0,0.0,0.9501034840698215,0,high
Taraka,0.5,0.16222042441137657,0.030470620290313243,0.23744357576782482,0.899921670519458,0,high
Tarangnan,0.0,0.08707972344882438,0.0,0.3951853961276617,0.35250686178986046,0,high
Tarlac,1.0,0.6417015862201957,0.22171796061074345,0.49512436944276816,0.038679479586573196,1,low
Tarragona,1.0,0.048340517619241914,0.029222676797194612,0.6914956854303456,0.4587292793050965,2,medium
Tayabas,1.0,0.2037982789439888,0.08153230821708389,0.7392311090171875,0.05179807551471384,2,medium
Tayasan,0.0,0.1632223004242106,0.03504641309841489,0.8081194335773458,0.3439734061861185,0,high
Taysan,0.5,0.16514256278214248,0.07154876027213485,0.8615672715981582,0.12197619547981584,2,medium
Taytay (PN),1.0,0.10386114666379437,0.04170211172838092,0.8724265148785773,0.03103757904590872,2,medium
Taytay (RL),1.0,1.0,0.6990563467286198,0.7180782080438715,0.19979621598558225,1,low
Tayug,0.79988,0.8135233224212318,0.5750939597455025,0.795110965064344,0.07485114214571831,1,low
Tayum,1.0,0.20621947930833767,0.12281843878109194,0.8201098480328086,0.2003056760216266,2,medium
Teresa,1.0,0.21698964644630353,0.10617919220617686,0.8618500643919191,0.024541963586343928,2,medium
Ternate,0.7996400000000001,0.16363974876289145,0.06634899571747388,0.8011627308508273,0.11751842016442823,2,medium
Tiaong,0.75,0.1915252977867719,0.4957455526413762,0.8373602084522243,0.05842105598328971,1,low
Tibiao,0.0,0.12281330123990476,0.031926554365618316,0.6550154150351879,0.23571314852670527,0,high
Tigaon,1.0,0.38188174022523746,0.3083460380913951,0.7995790912057663,0.33760515573556477,1,low
Tigbao,0.0,0.3780412155093737,0.030262629708126803,0.599248676105536,0.47464990543148083,0,high
Tigbauan,1.0,0.14794369122849166,0.05095769263567744,0.8498596499364566,0.17062962892204625,2,medium
Tinambac,0.0,0.03506566044919102,0.006863689212152471,0.4985178829678991,0.44038871800750184,0,high
Tineg,1.0,0.005092869731906316,0.0009359576198389733,0.3278241526538124,0.43503938762903666,2,medium
Tinglayan,1.0,0.07422231461745434,0.02391891695144043,0.720170874717702,0.32499601984346843,2,medium
Tingloy,0.25,0.12206189423027923,0.020799058218643852,0.5768514868396718,0.21508001706691118,0,high
Tinoc,0.75,0.19845494020887397,0.023294945204881113,0.18173339539692523,0.3154436441676378,2,medium
Tipo-Tipo,0.0,0.06019605043777792,0.0,0.12687159340730814,0.9478109139076221,0,high
Titay,0.74876,0.04992682130622912,0.009567566780576171,0.7662095415419785,0.39899509007890266,2,medium
Tiwi,1.0,0.0,0.04399000813243174,0.48618811715992327,0.2723942711218947,2,medium
Tobias Fornier,0.5,0.21298214239496738,0.09858753595637185,0.8174515957714559,0.2583841201306765,2,medium
Toboso,1.0,0.09175514484204984,0.0847561622409737,0.704956622413365,0.23010908813021802,2,medium
Toledo,0.26668,0.03264446008484212,0.2037267752516165,0.6164424779661994,0.19113539537282923,0,high
Tolosa,1.0,0.15587520966342772,0.003639835188262674,0.808175992136098,0.23902463876099322,2,medium
Tomas Oppus,0.25,0.7274454749852414,0.08454817165878725,0.3737497023605846,0.3094574887441173,0,high
Tongkil,0.0,0.005510318070587161,0.0,0.0,0.9996484725751293,0,high
Torrijos,1.0,0.5261518860733376,0.18511161814593027,0.7798967127600067,0.23112800820230656,1,low
Trece Martires,1.0,0.29096149206054933,0.1643125599272864,0.6886111989339843,0.04708557018130409,2,medium
Trento,1.0,0.13717352409052583,0.06447708047779593,0.8578344067205144,0.3486859115195282,2,medium
Trinidad,1.0,0.03306190842352297,0.02391891695144043,0.6791093610636176,0.29302740258168875,2,medium
Tuao,0.0,0.2739295998423708,0.03442244135185557,0.6037168022469585,0.12172146546179369,0,high
Tuba,1.0,0.29680576880208115,0.13093007148636304,0.8200532894740564,0.06109572117252228,2,medium
Tubajon,0.0,0.13917727611619388,0.11647472602440556,0.6920612710178675,0.42676066204331686,0,high
Tubao,1.0,0.39607498374038624,0.1360258407499308,0.7055787665596391,0.019065268198867728,1,low
Tubaran,1.0,0.0,0.0,0.708689487291009,0.9689535054034604,2,medium
Tubay,0.0,0.10636583669587946,0.29513863612255625,0.8411496318886205,0.3393882658617198,0,high
Tubigon,1.0,0.3242738694872808,0.10576321104180399,0.8265009651718052,0.17967254456183254,2,medium
Tublay,1.0,0.5756612590408859,0.16504052696493896,0.7599315415204864,0.14031675677741057,1,low
Tubo,1.0,0.06553938917289275,0.031198587327965776,0.4449569278295823,0.27252163613090574,2,medium
Tubod (LN),1.0,0.15896432736966598,0.050541711471304554,0.7921699200092303,0.3460112463302957,2,medium
Tubod (SN),1.0,0.1418489454837513,0.18843946746091328,0.8177343885652171,0.2020887861477816,2,medium
Tubungan,1.0,0.32252058646482124,0.04846180564944018,0.763211937928113,0.29544733775289916,2,medium
Tuburan (BA),0.0,0.0,0.0,0.0,0.9339281279254149,0,high
Tuburan (CU),1.0,0.22433673720708638,0.017679199485847275,0.7688112352445791,0.2828382018608028,2,medium
Tudela (CU),0.25,0.1640571971015723,0.11075498501427851,0.7986175957069792,0.22297664762559782,0,high
Tudela (MC),1.0,0.1432682698352662,0.12240245761671906,0.7515043162664112,0.2825834718427806,2,medium
Tugaya,1.0,0.10836958872154749,0.0014559340753050696,0.12455269249846868,0.8676983232396562,2,medium
Tuguegarao,1.0,0.679355426369208,0.42450877824252103,0.4605670900451847,0.025433518649421453,1,low
Tukuran,1.0,0.2886237813639366,0.11013101326771918,0.779331127172485,0.3969572499347254,2,medium
Tulunan,1.0,0.10569791935399007,0.023190949913787895,0.8727093076723382,0.42293971177298456,2,medium
Tumauini,1.0,0.15595869933116388,0.10732314040820227,0.8130965867475377,0.2414445739322036,2,medium
Tunga,0.75,0.021874292946876307,0.006863689212152471,0.5430860272646189,0.20438135630998094,2,medium
Tungawan,1.0,0.13016039200068763,0.01663924657491508,0.8582303166317795,0.43440256258398124,2,medium
Tupi,1.0,0.18492961403561456,0.1312420573596427,0.8621328571856799,0.25863885014869864,2,medium
Turtle Islands,1.0,0.12239585290122391,0.042846059930406334,0.9713474341361443,0.20858440160734643,2,medium
Tuy,0.0,0.13266508203277272,0.002287896404050824,0.2805411975369879,0.12337721057893766,0,high
Ubay,0.0,0.10636583669587946,0.29513863612255625,0.8411496318886205,0.2993956530322424,0,high
Umingan,0.0,0.358421143591374,0.04502996104336394,0.8542146589603745,0.13534952142597864,0,high
Ungkaya Pukan,0.0,0.0,0.0,0.0,0.9497213890427882,0,high
Unisan,0.75,0.1934455601447038,0.06385310873123663,0.8271796678768313,0.15852995306599418,2,medium
Upi,1.0,0.4337288238893985,0.12895416095559187,0.7591397216979558,0.6209923007852053,2,medium
Urbiztondo,0.79988,0.1592147963728745,0.1901033921184048,0.8708994337922684,0.20616446643613598,2,medium
Urdaneta,1.0,0.5195562023221804,0.1521451108693798,0.7164945683988102,0.07854472740703947,1,low
Uson,0.75,0.09626358689980298,0.062189184073745116,0.4635081351002981,0.4363130377191474,2,medium
Uyugan,0.0,0.03907316450052714,0.031926554365618316,0.173023377349089,0.14069885180444378,0,high
Valderrama,0.0,0.11504876214044103,0.0470058715741351,0.6115784419135117,0.5145151532519471,0,high
Valencia (BK),1.0,0.524315113383142,0.051165683217863876,0.5684242615855966,0.2522705996981449,1,low
Valencia (BL),0.7982,0.47079823636425755,0.09910751241183795,0.8094202804286459,0.13764209158817797,1,low
Valencia (NR),0.5,0.15796245135683196,0.08746003980939739,0.7925658299204956,0.25099694960803415,2,medium
Valenzuela,1.0,0.51346145657744,0.34880020632665737,0.42499175659006194,0.08542243789363749,1,low
Valladolid,1.0,0.13266508203277272,0.051477669091143534,0.7965249290331484,0.10312617414617681,2,medium
Vallehermoso,0.0,0.3240234004840723,0.058549348885482445,0.8008799380570664,0.3834565589795515,0,high
Veruela,0.75,0.04500093090979515,0.017263218321474396,0.6963597214830333,0.4797445057919238,2,medium
Victoria (LA),0.0,0.1942804568220655,0.1888554486252862,0.6933621178691676,0.01982945825293417,0,high
Victoria (NS),0.0,0.0009183863450978602,0.053557574913007916,0.5444999912334234,0.12133937043476048,0,high
Victoria (OR),0.0,0.11062380975042407,0.018719152396779466,0.6910432169603282,0.399759280132969,0,high
Victoria (TC),1.0,0.17933580629729123,0.026206813355491253,0.671473955632073,0.07969101248813913,2,medium
Victorias,1.0,0.08357315740390527,0.07061280265229587,0.7119698836986357,0.13585898146202294,2,medium
Viga,0.0,0.1469418152156576,0.08278025171020253,0.514297720859758,0.34206293105095237,0,high
Vigan,1.0,0.4965130540269977,0.21454228552531135,0.698735180950625,0.0028899120544612807,1,low
Villaba,0.0,0.20121009924416752,0.06510105222435526,0.8651304607995456,0.30640072852785155,0,high
Villanueva,0.79912,0.0994361942737774,0.03743830479355893,0.8237295957929482,0.1754694992644671,2,medium
Villareal,0.7993600000000001,0.08899998580675626,0.02776674272188954,0.7116305323461225,0.3877869692859281,2,medium
Villasis,1.0,0.3498217078145485,0.10721914511710905,0.853422839137844,0.12197619547981584,2,medium
Villaverde,0.0,0.4121884896134669,0.14434546403738832,0.5491377930511023,0.13178330117366854,0,high
Villaviciosa,0.5,0.12014163187234735,0.038790243577770785,0.7606668027842647,0.22590604283285254,2,medium
Vincenzo A Sagun,0.25,0.21339959073364823,0.06614100513528745,0.7947716137118306,0.36447917263690144,0,high
Vintar,1.0,0.10227484297680715,0.01934312414333878,0.8897899924154973,0.025306153640410372,2,medium
Vinzons,0.75,0.09643056623527532,0.053973556077380795,0.7550109469090465,0.28194664679772524,2,medium
Virac,1.0,0.30941270863024267,0.1156427636956598,0.7286546585305296,0.11420692993014031,2,medium
Wao,1.0,1.0,0.00405581635263555,0.13088725107871313,0.8008316935088422,1,low
Zamboanga,1.0,0.2039652582794611,0.13103406677745627,0.7552371811440552,0.20132459609371517,2,medium
Zamboanguita,0.0,0.29121196106375785,0.04191010231056736,0.8101555416924244,0.19495634564316144,0,high
Zaragoza,1.0,0.35708530890759527,0.29212277268085285,0.6856701538788708,0.020721013316011696,1,low
Zarraga,0.7993600000000001,0.28845680202846424,0.18251173586859978,0.7972036317381745,0.11000388463277483,2,medium
Zumarraga,0.25,0.15746151335041492,0.0034318446060762355,0.43290995481536754,0.4671353698998274,0,high
