,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Estancia,0.0066,0.0023,0.0977,0.0708,0.0294,1.7188,2.0105,0.2015,0.0173,0.0028,2.2619,2.5,2.0,0.0111,0.0171,0.0321,0.0,2.0,0.0,0.1458,0.0042,2.3395,1.9478,0.0267,0.0407,0.0401,0.0115,0.0014,0.2727,0.1953,2.4091,2.4474,1.2542,1.2518,0.0217,2.5,0.346,1.5006,0.0122,1.0192,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.79,53200
Famy,0.0372,0.0022,0.1694,0.2498,0.24,1.7368,2.0474,0.2493,0.1381,0.0,1.369,0.625,1.7085,0.0091,0.1059,0.0331,0.0,1.5069,0.2995,0.1249,0.0026,1.6295,2.275,0.0061,0.0078,0.3502,0.0488,0.0,0.5985,0.0735,1.9861,2.3333,1.2675,1.2595,0.003,2.0,0.0621,1.2536,0.0604,1.5003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,16587
Ferrol,0.0,0.0,0.1524,0.0742,0.0491,1.1574,2.0588,0.0344,0.0227,0.0,2.4306,0.625,2.0,0.002,0.0129,0.02,0.0278,1.7058,0.1728,0.0,0.0069,2.4169,1.925,0.0004,0.0078,0.0187,0.0018,0.0,0.2083,0.0,1.9444,1.9995,0.0213,0.0,0.0543,2.0,0.3766,1.4964,0.0,1.2518,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.25,6964
Flora,0.0072,0.0015,0.1461,0.2575,0.1728,1.75,1.9931,0.0494,0.131,0.0019,1.8846,2.5,2.0,0.0485,0.0508,0.0261,0.0457,1.5827,0.1786,0.3617,0.001,1.9839,1.6005,0.0023,0.0356,0.0362,0.0747,0.0,0.3009,0.0455,2.4872,2.4537,1.25,1.0119,0.0025,2.5,0.3712,1.4996,0.055,1.4894,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.79,17391
Floridablanca,0.0204,0.0024,0.3944,0.2139,0.1856,1.8365,1.9898,0.3324,0.099,0.0,2.2619,2.5,2.0115,0.0158,0.3148,0.0581,0.0313,1.5377,0.0239,0.3952,0.0024,1.8546,1.8437,0.0295,0.1042,0.2352,0.0291,0.0,0.2467,0.1442,2.4318,2.4211,1.25,1.2646,0.0,2.5,0.3681,1.2717,0.0034,1.5002,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.92,135542
Gabaldon,0.0074,0.0022,0.1843,0.1108,0.2659,1.9995,1.9196,0.2078,0.109,0.0269,1.9615,2.5,2.0,0.1313,0.0613,0.0786,0.1185,2.0,0.1909,0.535,0.0012,2.1538,2.2,0.1425,0.2141,0.1569,0.0226,0.0246,0.3913,0.1364,2.3974,2.4537,1.2582,1.2774,0.0024,2.5,0.3872,1.5004,0.0146,1.3629,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.13,38958
Gainza,0.0001,0.0013,0.0616,0.09,0.0509,1.25,1.3056,0.0,0.0316,0.0055,2.1429,0.0,2.0,0.0074,0.0109,0.0409,0.0,1.5537,0.0001,0.0,0.0041,1.8943,0.7552,0.0027,0.0078,0.0,0.0443,0.0,0.3027,0.0,2.4038,1.9998,1.2675,0.0,0.0017,2.0,0.096,0.7679,0.0121,0.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.08,11262
Galimuyod,0.0064,0.0008,0.1855,0.1415,0.0955,1.625,2.1585,0.0469,0.0694,0.0083,2.4286,2.5,2.2892,0.018,0.0225,0.0115,0.0694,1.553,0.0739,0.2118,0.0016,2.0986,1.0,0.0017,0.0204,0.0137,0.0329,0.0,0.3,0.0,2.4615,2.4537,1.2582,1.2674,0.0037,2.5,0.352,1.5011,0.0292,1.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.91,10748
Gamay,0.0057,0.0013,0.1724,0.1341,0.0977,1.5,2.0,0.0537,0.0657,0.0011,2.3214,2.5,2.0,0.0112,0.0517,0.0378,0.0,1.8629,0.08,0.233,0.0003,1.9985,1.8063,0.017,0.0859,0.1004,0.0487,0.0,0.1304,0.0,2.4714,2.4537,0.0,1.2525,0.0025,2.5,0.3913,1.4916,0.0174,1.0002,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,33.45,23511
Gamu,0.0224,0.0017,0.3909,0.2719,0.2205,1.3021,1.8669,0.1603,0.1704,0.0076,2.3929,2.5,2.1882,0.0417,0.1166,0.0265,0.0833,2.1764,0.1843,0.5536,0.001,2.0013,1.2625,0.0117,0.0203,0.0725,0.0457,0.0045,0.4194,0.0909,2.4857,2.3611,1.0005,1.26,0.0025,2.5,0.4101,1.5033,0.0157,1.4882,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.25,30655
Ganassi,0.0,0.0,0.0,0.0,0.0,1.625,1.3336,0.0314,0.0,0.0,2.4643,0.0,0.0,0.0,0.0552,0.0,0.1316,0.0,0.0,0.0,0.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4857,2.4853,1.2829,1.2998,0.0,2.5,0.2321,0.75,0.0052,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.2,23016
Gandara,0.0002,0.0063,0.0613,0.0277,0.0229,1.0185,1.7622,0.0999,0.0057,0.0011,2.2619,0.0,2.0,0.0006,0.0346,0.0163,0.0,1.6038,0.0024,0.1327,0.0012,2.4059,1.2499,0.0051,0.0105,0.0805,0.0173,0.0018,0.1364,0.024,2.4091,2.3611,1.25,1.2866,0.0198,2.5,0.352,1.1361,0.0064,1.8753,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.33,34434
Gapan,0.0436,0.0378,0.1751,0.1396,0.0979,1.5845,1.5963,0.4163,0.1188,0.0008,2.2656,2.5,2.0,0.0891,0.0531,0.2307,0.0515,2.3115,0.09,0.3266,0.1332,1.4237,2.4559,0.1095,0.2265,0.2212,0.2605,0.1265,0.5676,0.26,2.4998,2.5,2.2917,2.5,0.2205,2.5,0.4531,1.6587,0.0006,1.8087,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.35,122968
Garchitorena,0.0,0.0,0.0323,0.0254,0.0168,1.25,1.7302,0.0058,0.0027,0.0022,1.2481,0.0,1.7785,0.0,0.0319,0.0562,0.0694,2.0,0.0985,0.0431,0.0,1.9996,1.8438,0.0028,0.0234,0.0153,0.0,0.0,0.163,0.0,0.1923,0.3241,0.0,0.0,0.0,0.0,0.0128,0.3124,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.16,27010
Garcia-Hernandez,0.0208,0.0165,0.2963,0.5238,0.2577,1.9271,2.0917,0.1808,0.259,0.0278,2.1429,1.875,2.2241,0.0764,0.0558,0.0648,0.1158,1.8703,0.1728,0.1888,0.0002,2.2373,1.55,0.0041,0.0504,0.1413,0.0174,0.0151,0.2315,0.125,2.3974,1.9988,1.2582,1.2749,0.0019,2.5,0.3856,1.4988,0.0079,1.5001,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.6,24194
Gasan,0.0184,0.0013,0.597,0.4998,0.2429,1.713,2.1018,0.1381,0.1908,0.0019,2.3571,1.3301,2.0234,0.0572,0.0409,0.0962,0.0584,1.8643,0.1293,0.564,0.0004,2.4839,1.6125,0.0092,0.0967,0.0984,0.0603,0.0069,0.3043,0.2106,2.3714,2.4074,1.2829,1.255,0.0025,2.5,0.3795,1.5019,0.0366,1.875,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.65,34828
Gattaran,0.0026,0.0028,0.3321,0.2501,0.0277,1.2963,1.8599,0.1934,0.0018,0.005,1.8214,2.5,2.1886,0.0171,0.052,0.0285,0.033,1.5,0.0216,0.1818,0.0008,2.2905,1.5135,0.0121,0.0232,0.148,0.006,0.0,0.1145,0.0517,2.1136,2.4211,1.2542,1.261,0.0215,2.5,0.4004,1.5052,0.0166,1.8752,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.68,56661
Gen S.K Pendatun,0.0006,0.0052,0.1444,0.0539,0.0316,0.9063,1.9868,0.0,0.0231,0.0,2.4643,2.5,1.0263,0.0127,0.0601,0.0668,0.0,1.8651,0.0616,0.2587,0.4456,2.1387,2.4344,0.017,0.1153,0.0532,0.0979,0.0,0.1087,0.0,2.5,2.4853,1.2582,1.255,0.0025,2.5,0.0436,1.0005,0.0262,1.25,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.06,31263
Gen. Emilio Aguinaldo,0.0672,0.0012,0.6761,0.7014,0.1702,1.2105,2.1228,0.2178,0.2158,0.0,0.0,1.875,2.0,0.0217,0.0472,0.0586,0.0833,1.5069,0.3571,0.1187,0.0021,2.2342,2.4563,0.0109,0.1611,0.1156,0.0556,0.0,0.4167,0.1303,2.2308,2.4074,1.25,1.2595,0.0039,2.5,0.4838,1.5019,0.0222,1.8786,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.67,23973
Gen. Mariano Alvarez,0.0258,0.005,0.6093,0.4368,0.2453,1.3889,2.0347,0.5268,0.0977,0.0338,2.3214,2.5,2.0,0.0399,0.1295,0.2024,0.0502,1.8293,0.0539,0.1589,0.0021,2.4101,2.387,0.0328,0.1167,0.2101,0.0291,0.0,0.2273,0.4417,2.4545,2.3611,0.0083,1.3377,0.0195,2.0,0.3775,1.5858,0.005,1.504,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.36,155143
General Luna  (SN),1.0247,0.0096,0.7211,0.5402,1.2776,1.6563,1.4899,0.2963,1.0247,0.0264,2.4405,0.0,2.0,0.0861,0.0141,0.1326,0.2083,1.5846,0.1843,0.4266,0.014,2.3094,1.5835,0.1535,0.13,0.3777,0.0534,0.7499,0.875,1.0,0.9861,1.9995,1.016,1.053,0.0056,2.5,0.3168,1.2889,0.0755,1.6705,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,57.95,16771
General Luna (QN),0.0019,0.0015,0.1855,0.2339,0.0872,1.5,2.1007,0.1829,0.0563,0.0,2.4286,1.25,2.2126,0.0527,0.0309,0.0622,0.0833,1.5053,0.0739,0.6251,0.0005,1.9073,0.3693,0.0048,0.0405,0.0431,0.0461,0.0061,0.3804,0.1364,2.4744,1.9998,1.2829,1.2575,0.0069,2.5,0.4454,1.4991,0.0085,1.5341,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.7,24804
General Macarthur,0.0008,0.0004,0.1311,0.1102,0.0448,1.8981,1.7655,0.1168,0.0448,0.0009,1.2358,1.25,1.0,0.1175,0.0,0.0,0.0,1.0,0.1728,0.0,0.0066,0.0,0.0,0.0008,0.0315,0.2756,0.0,0.0,0.087,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0271,1.0,0.0025,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18.59,14411
General Mamerto Natividad,0.0066,0.0013,0.2847,0.2428,0.2233,1.9995,1.9743,0.146,0.1396,0.003,2.4643,1.9997,2.0887,0.0644,0.0593,0.0591,0.0,1.8702,0.2833,0.598,0.0008,2.1551,1.7688,0.0074,0.0708,0.0627,0.0448,0.0104,0.3457,0.125,2.4286,2.4537,0.75,1.0119,0.0026,2.5,0.4395,1.5025,0.0023,1.5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.6,44311
General Nakar,0.0046,0.0074,0.0355,0.0247,0.0194,1.0625,2.1444,0.074,0.0095,0.0089,0.0,2.5,2.0,0.0129,0.0339,0.0141,0.0046,1.6197,0.0084,0.1231,0.0011,2.145,2.164,0.0063,0.0224,0.032,0.0364,0.0,0.2727,0.024,2.3846,2.4537,1.25,1.2537,0.0866,2.5,0.3785,1.5076,0.0064,1.8752,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.1,34225
General Santos,0.0568,0.639,0.2754,0.3056,0.2734,0.3289,2.0429,0.3638,0.2764,0.3771,2.3077,2.5,1.6932,0.1034,0.2888,0.5156,0.3133,1.7014,1.4618,0.7564,0.4402,2.2538,2.4173,0.121,0.4288,0.2343,0.2365,0.1553,0.4476,0.1279,2.4615,2.4286,1.875,2.5,0.1668,2.5,0.5611,1.7298,0.0902,1.9905,0.0,0.0,23.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,13.0,0.0,3.75,594446
General Tinio,0.0048,0.0016,0.1461,0.0661,0.041,1.8798,1.7951,0.1945,0.015,0.0034,2.2619,2.5,2.0,0.0026,0.0281,0.058,0.0126,2.0,0.0204,0.1391,0.0015,2.0811,2.4497,0.0143,0.0815,0.0868,0.0012,0.0008,0.0909,0.0631,2.4091,2.4537,1.25,1.2573,0.0198,2.5,0.3872,1.5007,0.0013,1.8751,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.36,55925
General Trias,1.1496,0.0926,0.9661,1.8401,0.6843,1.4359,1.8126,0.4494,1.2047,0.0009,2.0833,2.5,2.1095,0.6962,0.2807,0.3628,0.1276,2.0774,0.0822,1.1658,0.0338,2.326,2.5,0.1756,0.3428,0.2967,0.8497,0.036,0.5208,0.4703,2.3864,2.4286,2.2917,2.5,0.2562,2.5,0.5783,1.6923,0.0316,1.754,0.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,73.8,450583
Gerona,0.0554,0.0037,0.4113,0.2655,0.1741,0.9921,1.8314,0.2377,0.1269,0.0007,2.2619,2.5,2.1365,0.0167,0.0972,0.0853,0.0851,1.6527,0.0671,0.2793,0.0043,2.2929,2.0673,0.0323,0.083,0.0953,0.0159,0.0035,0.2273,0.1352,2.0,2.4211,1.2708,1.4327,0.0215,2.5,0.3808,1.5437,0.1964,1.7433,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.13,94485
Getafe,0.0039,0.0015,0.1174,0.0244,0.1044,1.9271,2.0749,0.1798,0.0553,0.0085,2.4286,1.9997,2.2897,0.0236,0.0269,0.084,0.0,1.5169,0.1576,0.9913,0.0005,1.3959,1.8688,0.0102,0.084,0.0224,0.0613,0.0,0.1304,0.0909,2.4872,2.4537,1.25,1.2575,0.002,2.5,0.3615,1.4944,0.0,1.2501,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.9,30955
Gigaquit,0.0013,0.0014,0.1291,0.1048,0.1092,1.6563,2.0482,0.0461,0.0394,0.0164,2.4286,0.625,2.2126,0.013,0.0426,0.0477,0.183,1.4607,0.08,0.4402,0.0006,2.2273,2.25,0.003,0.0515,0.0816,0.0533,0.0,0.2264,0.0,1.973,2.3611,1.2582,1.2923,0.0025,2.5,0.3788,1.4966,0.0131,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.23,20864
Gigmoto,0.0013,0.0,0.0326,0.1799,0.0672,1.4754,0.6615,0.026,0.0425,0.0,2.3958,0.0,2.0,0.0129,0.0132,0.0,0.0417,1.0,0.1728,0.1708,0.0,2.3445,1.25,0.0003,0.0234,0.1383,0.0,0.016,0.2083,0.0,1.8077,1.9998,2.5,2.5,0.0017,2.5,0.4395,1.7807,0.0161,1.0013,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.13,8712
Ginatilan,0.0133,0.0057,0.2185,0.2948,0.1345,1.5,2.0649,0.2168,0.1059,0.0272,0.0,2.5,2.2112,0.0083,0.0412,0.0803,0.0556,1.5312,0.2074,0.1698,0.019,2.3465,2.2351,0.0103,0.1833,0.0464,0.057,0.0,0.5,0.2381,2.3077,2.3611,1.2544,1.2879,0.0038,2.5,0.6013,1.6929,0.2558,1.5002,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.8,16026
Gingoog,0.0391,0.0452,0.2151,0.2621,0.0816,1.2755,1.8115,0.6329,0.0765,1.3336,2.2656,2.5,2.2075,0.065,0.1542,0.3429,0.5215,2.0618,0.0623,0.4291,0.1426,2.0368,2.4749,0.0719,0.5483,0.5548,0.1971,0.0982,0.9401,0.1007,2.4978,2.4405,2.2917,2.5,0.2562,2.5,0.6173,1.7497,0.0154,1.8868,0.0,0.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,22.73,159348
Giporlos,0.0089,0.0019,0.4462,0.1826,0.0355,1.2705,2.0917,0.1386,0.0198,0.0009,2.381,1.25,2.1461,0.0035,0.0382,0.0341,0.0,1.5532,0.2189,0.041,0.0061,1.8712,1.9625,0.0011,0.0156,0.0523,0.046,0.0,0.2291,0.0,1.473,2.4074,1.0714,1.5246,0.0037,2.5,0.0481,1.4894,0.0302,1.0007,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.55,13117
Gitagum,0.0153,0.0173,0.2128,0.2616,0.1648,1.3421,2.079,0.1452,0.0875,0.0009,2.2024,2.5,2.0,0.0538,0.032,0.0511,0.0,1.2406,0.1959,0.1711,0.0112,2.3162,1.9344,0.0078,0.178,0.0155,0.0455,0.0315,1.375,0.0,2.1154,2.0833,1.2675,1.2689,0.0029,2.5,0.4475,1.4756,0.0806,1.8759,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84,17920
Glan,0.0118,0.0019,0.0655,0.0367,0.0143,1.8798,1.9403,0.072,0.0067,0.0,2.381,1.25,2.0,0.0041,0.0474,0.0238,0.034,1.5155,0.0419,0.1125,0.0001,2.1118,2.3051,0.0092,0.0579,0.0735,0.0144,0.0,0.1619,0.0391,1.9545,2.4474,1.2667,1.2537,0.0224,2.5,0.2786,1.5026,0.0367,1.5,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.3,118263
Gloria,0.0599,0.0016,0.4272,0.653,0.5487,1.8056,2.1122,0.3143,0.1601,0.0109,2.3214,0.625,2.1736,0.0313,0.0184,0.0765,0.2318,1.5288,0.1355,0.2384,0.0009,2.4876,0.9375,0.01,0.084,0.0279,0.0537,0.0,0.193,0.2106,2.4857,2.4537,1.0714,1.25,0.0025,2.5,0.499,1.2443,0.0029,1.8751,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.31,45073
Goa,0.0026,0.0019,0.2769,0.2714,0.1242,1.3421,2.063,0.1758,0.0882,0.0269,2.381,2.5,2.0414,0.008,0.0296,0.038,0.0,2.0,0.1728,0.1783,0.0065,2.2318,1.6771,0.0117,0.0221,0.017,0.0154,0.0108,0.6194,0.0735,2.2564,1.9998,1.2588,1.2595,0.0589,2.5,0.3249,1.4801,0.0242,1.8804,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,28.56,71368
Godod,0.0001,0.0021,0.1571,0.1331,0.0068,1.8229,0.9882,0.0015,0.0042,0.0009,2.3571,0.0,2.445,0.0069,0.0531,0.0181,0.0,1.5355,0.1293,0.126,0.0005,2.0628,0.1649,0.0001,0.0137,0.0088,0.0492,0.0,0.1304,0.0,2.3974,2.4537,1.2829,1.2525,0.0026,2.5,0.3391,1.248,0.0183,1.0001,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.3,17510
Gonzaga,0.0053,0.0033,0.2919,0.0686,0.0541,1.2963,1.8919,0.1992,0.0353,0.0007,2.381,2.5,2.0948,0.004,0.0507,0.0392,0.1317,2.4093,0.0168,0.1332,0.0019,2.1892,2.351,0.0064,0.0553,0.0997,0.0237,0.0034,0.1108,0.0671,2.4231,2.4474,1.2542,1.2628,0.0203,2.5,0.3785,1.5137,0.0188,1.8753,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.19,38892
Governor Generoso,0.006,0.0036,0.1406,0.1187,0.0514,1.5948,2.0377,0.1106,0.0056,0.0386,2.4405,1.875,2.0531,0.0117,0.025,0.057,0.0,1.6524,0.0156,0.0022,0.0004,1.6965,1.6423,0.0073,0.0514,0.0831,0.0135,0.0,0.2679,0.0195,2.4487,2.4537,1.2667,1.261,0.0168,2.5,0.3612,1.2782,0.0606,1.8757,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.05,55109
Gregorio Del Pilar,0.0029,0.0037,0.0918,0.1122,0.054,1.5741,1.8135,0.0444,0.0348,0.0055,2.3264,2.5,2.3056,0.0059,0.0332,0.024,0.0245,1.5398,0.2074,0.1599,0.0024,1.835,1.2375,0.0,0.0992,0.0272,0.0273,0.0,0.25,0.0,2.3077,2.4537,1.2588,1.3163,0.0039,2.5,0.4671,1.486,0.423,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.73,5152
Guagua,0.033,0.0035,0.4661,0.404,0.3535,1.8365,1.956,0.7247,0.2064,0.0193,2.2024,2.5,2.0948,0.0278,0.7987,0.1379,0.0095,1.8513,0.0132,0.5145,0.034,2.3216,2.3479,0.0465,0.165,0.409,0.0382,0.0,0.2513,0.3891,2.3864,2.3947,1.2583,1.3304,0.0219,2.5,0.422,1.5091,0.0135,1.7713,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.59,128893
Gubat,0.0039,0.004,0.1529,0.0805,0.0779,1.1563,1.8712,0.1413,0.0348,0.0353,1.8214,1.9744,1.6869,0.0032,0.0119,0.1095,0.0023,1.8281,0.0048,0.0454,0.0011,0.8333,2.1497,0.0163,0.0852,0.1245,0.029,0.0016,0.2273,0.0456,1.9848,1.9995,1.004,1.0012,0.0163,2.0,0.2312,1.2477,0.0053,1.0002,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.38,59534
Guiguinto (BU),0.1831,0.0025,0.5653,0.3162,0.5534,1.875,1.9089,0.4832,0.4474,0.0134,2.2024,2.5,2.1617,0.1031,0.0685,0.1165,0.5005,2.1633,0.0263,0.3878,0.0042,2.3862,2.4999,0.075,0.0852,0.2218,0.0122,0.0064,0.2877,0.4435,2.4359,2.4474,1.2542,1.2591,0.0336,2.5,0.4471,1.5102,0.0121,1.7983,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.48,113415
Guihulngan,0.0034,0.0589,0.105,0.0684,0.008,1.6837,1.8354,0.0878,0.0193,0.1336,2.4306,2.5,2.0905,0.0074,0.0265,0.1987,0.0,1.3118,0.0709,0.2316,0.1444,1.8803,1.9969,0.0279,0.2228,0.0478,0.3512,0.0432,0.5299,0.0357,2.0,2.4405,2.2917,2.5,0.1476,2.5,0.3689,1.6666,0.0017,1.5776,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,31.7,95969
Guimba,0.0199,0.0017,0.2265,0.1641,0.2912,1.8798,1.936,0.4535,0.0531,0.0067,2.381,2.5,1.8286,0.0304,0.1696,0.1915,0.0949,2.4515,0.0443,0.3939,0.0006,2.2987,2.4719,0.0427,0.1735,0.3212,0.017,0.0041,0.326,0.1803,2.4545,2.4474,1.2667,1.2573,0.0184,2.5,0.4091,1.5032,0.0046,1.8753,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.3,127653
